meds_count,alpha,mae,rmse,prec,recall
380,8,0.7851231527093596,1.056017241238562,0.36679802955665025,0.36679802955665025
385,4,0.7817817817817818,1.0558953143730276,0.3721721721721722,0.3721721721721722
390,3,0.7726108374384236,1.0451860088536626,0.37448275862068964,0.37448275862068964
395,8,0.7802371541501977,1.0588419358238927,0.375098814229249,0.375098814229249
400,1,0.7890731707317074,1.059958581795511,0.36390243902439023,0.36390243902439023
405,2,0.7828767123287671,1.0536953889064617,0.3673189823874755,0.3673189823874755
410,4,0.7869261477045908,1.0590829460560427,0.3665668662674651,0.3665668662674651
415,7,0.7787463271302645,1.0526306768386258,0.37267384916748286,0.37267384916748286
420,1,0.7874139626352016,1.0594891256983054,0.3680432645034415,0.3680432645034415
425,3,0.7854473942969519,1.0594891256983054,0.3697148475909538,0.3697148475909538
430,3,0.776556420233463,1.04885522178449,0.37217898832684826,0.37217898832684826
435,2,0.7806763285024154,1.0518904077667457,0.36975845410628017,0.36975845410628017
440,8,0.7884241245136187,1.059559044909629,0.365272373540856,0.365272373540856
445,1,0.7937258687258687,1.0670114870579013,0.3638996138996139,0.3638996138996139
450,1,0.7869902912621359,1.0607745841820504,0.3666019417475728,0.3666019417475728
455,8,0.7939539347408829,1.0637546222476155,0.3619961612284069,0.3619961612284069
460,6,0.7888782358581017,1.0597671554532933,0.3661553211888782,0.3661553211888782
465,2,0.7991312741312742,1.0720654477802762,0.36196911196911197,0.36196911196911197
470,6,0.7949709864603481,1.0692646472600118,0.36499032882011606,0.36499032882011606
475,1,0.7921229586935639,1.0636785716307338,0.362536023054755,0.362536023054755
480,7,0.7899038461538461,1.0626979453621443,0.36730769230769234,0.36730769230769234
485,3,0.7904122722914669,1.0602194096263369,0.36308724832214767,0.36308724832214767
490,3,0.792463768115942,1.0627646018916026,0.3626086956521739,0.3626086956521739
495,3,0.7925643469971402,1.0616820296707645,0.3616777883698761,0.3616777883698761
500,7,0.7964352720450282,1.0664594858206338,0.3600375234521576,0.3600375234521576
505,1,0.7906015037593985,1.0616344329254457,0.3655075187969925,0.3655075187969925
510,1,0.7872985781990521,1.0623233056312018,0.36881516587677726,0.36881516587677726
515,1,0.7975448536355052,1.071389450250304,0.36411709159584515,0.36411709159584515
520,1,0.7929924242424242,1.062533421934234,0.3627840909090909,0.3627840909090909
525,1,0.7997175141242938,1.0680693460914716,0.3581920903954802,0.3581920903954802
530,6,0.7892890995260663,1.062724746232967,0.36777251184834125,0.36777251184834125
535,2,0.7960489181561619,1.067610902234557,0.36265286923800566,0.36265286923800566
540,4,0.7948501872659176,1.0684880283216405,0.3653558052434457,0.3653558052434457
545,3,0.7916044776119403,1.0633830834132882,0.36473880597014924,0.36473880597014924
550,3,0.8122295390404516,1.0822261993531306,0.35390404515522106,0.35390404515522106
555,2,0.7948003714020427,1.0621363870687117,0.3576601671309192,0.3576601671309192
560,1,0.8025186567164179,1.0761578284070563,0.3605410447761194,0.3605410447761194
565,1,0.7996268656716418,1.0687208143872176,0.3583022388059702,0.3583022388059702
570,3,0.7931226765799256,1.0647267831122593,0.3641263940520446,0.3641263940520446
575,2,0.8004566210045662,1.069417116019998,0.35899543378995435,0.35899543378995435
580,4,0.8011009174311926,1.0760102997358412,0.36541284403669727,0.36541284403669727
585,1,0.8089318600368324,1.0837405382875591,0.3593001841620626,0.3593001841620626
590,3,0.8030783582089552,1.076331178573839,0.3603544776119403,0.3603544776119403
595,3,0.8004625346901018,1.0739967458869526,0.3619796484736355,0.3619796484736355
600,6,0.8009082652134423,1.0727404277976225,0.3603088101725704,0.3603088101725704
605,3,0.7962419798350138,1.0728291661762137,0.36727772685609533,0.36727772685609533
610,7,0.8161764705882353,1.089134167719532,0.3541360294117647,0.3541360294117647
615,1,0.8002737226277372,1.0698676499087016,0.35875912408759125,0.35875912408759125
620,8,0.8068345323741007,1.075227933004751,0.3554856115107914,0.3554856115107914
625,8,0.801,1.072846680565308,0.35972727272727273,0.35972727272727273
630,7,0.8091726618705036,1.0789016530613054,0.35512589928057553,0.35512589928057553
635,3,0.8069620253164557,1.0778469597842237,0.3569620253164557,0.3569620253164557
640,2,0.8133928571428571,1.0810874155219827,0.3525,0.3525
645,3,0.8135758651286602,1.0906963170736772,0.35794143744454304,0.35794143744454304
650,3,0.8049594229035166,1.0765556404055896,0.3589720468890893,0.3589720468890893
655,1,0.8114592658907789,1.0846862749799189,0.3582811101163832,0.3582811101163832
660,7,0.8033183856502242,1.0727359096434523,0.3576681614349776,0.3576681614349776
665,7,0.8056300268096515,1.0737338491962247,0.3557640750670241,0.3557640750670241
670,3,0.8053475935828877,1.0769005501943587,0.35793226381461674,0.35793226381461674
675,1,0.8075022065313328,1.078842503517679,0.35834068843777583,0.35834068843777583
680,8,0.8128721541155867,1.0835903866750438,0.3549036777583187,0.3549036777583187
685,1,0.8044642857142857,1.0768671492541952,0.3599107142857143,0.3599107142857143
690,2,0.8172138420585625,1.0878044607415562,0.35190771960958295,0.35190771960958295
695,1,0.8144736842105263,1.084378712896217,0.35333333333333333,0.35333333333333333
