k,alpha,mae,rmse,prec,recall
135,6,0.728950159066808,0.9994696366638346,0.39321314952279957,0.39321314952279957
140,1,0.7287380699893955,0.9991512835305272,0.39331919406150584,0.39331919406150584
145,1,0.7294803817603394,0.999522685661333,0.39257688229056203,0.39257688229056203
150,1,0.7295864262990456,1.0001060389165803,0.3928950159066808,0.3928950159066808
155,8,0.7300106044538707,1.0004240882294118,0.39257688229056203,0.39257688229056203
160,8,0.7304347826086957,1.0010598837103228,0.39257688229056203,0.39257688229056203
165,5,0.7301166489925769,1.0006890521051888,0.3926829268292683,0.3926829268292683
170,1,0.7301166489925769,1.0007950180134761,0.3927889713679745,0.3927889713679745
175,8,0.7305408271474019,1.0014305779958335,0.3927889713679745,0.3927889713679745
180,7,0.7307529162248144,1.0013246793461432,0.39247083775185576,0.39247083775185576
185,6,0.7305408271474019,1.0012187694955803,0.3926829268292683,0.3926829268292683
190,1,0.7304347826086957,1.0011658103688608,0.3927889713679745,0.3927889713679745
195,1,0.7305408271474019,1.001536465448204,0.3927889713679745,0.3927889713679745
200,1,0.7307529162248144,1.0016423417068059,0.39257688229056203,0.39257688229056203
205,1,0.7304347826086957,1.0009539458420216,0.39236479321314954,0.39236479321314954
210,8,0.7305408271474019,1.0011128484405898,0.39236479321314954,0.39236479321314954
215,1,0.7302226935312831,1.0007420364618884,0.39236479321314954,0.39236479321314954
220,1,0.7307529162248144,1.0011128484405898,0.3920466595970308,0.3920466595970308
225,1,0.7305408271474019,1.0011128484405898,0.39225874867444327,0.39225874867444327
230,2,0.730965005302227,1.0012187694955803,0.39183457051961823,0.39183457051961823
235,6,0.7305408271474019,1.0011128484405898,0.39225874867444327,0.39225874867444327
240,1,0.7305408271474019,1.001006916177615,0.39225874867444327,0.39225874867444327
245,1,0.7304347826086957,1.0010598837103228,0.39236479321314954,0.39236479321314954
250,1,0.7305408271474019,1.0012187694955803,0.39236479321314954,0.39236479321314954
255,7,0.7305408271474019,1.0012187694955803,0.39247083775185576,0.39247083775185576
260,8,0.7307529162248144,1.001536465448204,0.39236479321314954,0.39236479321314954
265,1,0.7308589607635206,1.0022244611990183,0.3928950159066808,0.3928950159066808
270,3,0.7303287380699894,1.0011128484405898,0.3926829268292683,0.3926829268292683
275,3,0.7304347826086957,1.001271725821193,0.39257688229056203,0.39257688229056203
280,1,0.7306468716861082,1.0013776300708752,0.39257688229056203,0.39257688229056203
285,1,0.7297985153764581,1.0009539458420216,0.39331919406150584,0.39331919406150584
290,1,0.7299045599151643,1.0009009727030973,0.39321314952279957,0.39321314952279957
295,1,0.7304347826086957,1.0013776300708752,0.3927889713679745,0.3927889713679745
300,5,0.7299045599151643,1.001006916177615,0.39321314952279957,0.39321314952279957
305,6,0.7308589607635206,1.0015894049765042,0.39236479321314954,0.39236479321314954
310,8,0.7300106044538707,1.0011658103688608,0.3931071049840933,0.3931071049840933
315,1,0.7297985153764581,1.0009539458420216,0.39321314952279957,0.39321314952279957
320,8,0.7295864262990456,1.0009539458420216,0.39353128313891833,0.39353128313891833
325,1,0.7295864262990456,1.0009539458420216,0.39353128313891833,0.39353128313891833
330,1,0.7294803817603394,1.0011128484405898,0.3938494167550371,0.3938494167550371
335,1,0.7293743372216331,1.0011658103688608,0.39406150583244964,0.39406150583244964
340,6,0.7296924708377519,1.0012187694955803,0.3936373276776246,0.3936373276776246
345,4,0.7293743372216331,1.0008479967603972,0.3937433722163309,0.3937433722163309
350,7,0.7300106044538707,1.0014835231214616,0.3934252386002121,0.3934252386002121
355,6,0.7297985153764581,1.0009539458420216,0.39321314952279957,0.39321314952279957
360,7,0.7295864262990456,1.0008479967603972,0.3934252386002121,0.3934252386002121
365,8,0.7295864262990456,1.0011658103688608,0.3937433722163309,0.3937433722163309
370,8,0.7291622481442206,1.0007420364618884,0.39395546129374337,0.39395546129374337
375,3,0.7297985153764581,1.0011658103688608,0.3934252386002121,0.3934252386002121
380,1,0.7299045599151643,1.0011128484405898,0.39321314952279957,0.39321314952279957
385,1,0.7296924708377519,1.0011128484405898,0.39353128313891833,0.39353128313891833
390,7,0.7303287380699894,1.0013246793461432,0.3928950159066808,0.3928950159066808
395,1,0.7300106044538707,1.0011658103688608,0.39321314952279957,0.39321314952279957
400,1,0.7297985153764581,1.001271725821193,0.39353128313891833,0.39353128313891833
405,8,0.7294803817603394,1.0009009727030973,0.3936373276776246,0.3936373276776246
410,1,0.7296924708377519,1.001006916177615,0.3934252386002121,0.3934252386002121
415,1,0.7299045599151643,1.0014305779958335,0.39353128313891833,0.39353128313891833
420,8,0.7292682926829268,1.0007950180134761,0.3938494167550371,0.3938494167550371
425,2,0.7299045599151643,1.0014305779958335,0.39353128313891833,0.39353128313891833
430,1,0.7296924708377519,1.0012187694955803,0.3936373276776246,0.3936373276776246
435,8,0.7292682926829268,1.001006916177615,0.39406150583244964,0.39406150583244964
440,8,0.7292682926829268,1.0007950180134761,0.3938494167550371,0.3938494167550371
445,1,0.7295864262990456,1.0010598837103228,0.3936373276776246,0.3936373276776246
450,1,0.7297985153764581,1.001271725821193,0.39353128313891833,0.39353128313891833
455,1,0.7297985153764581,1.0011658103688608,0.3934252386002121,0.3934252386002121
460,5,0.7297985153764581,1.0009539458420216,0.39321314952279957,0.39321314952279957
465,1,0.7300106044538707,1.0010598837103228,0.3931071049840933,0.3931071049840933
470,1,0.7295864262990456,1.0008479967603972,0.3934252386002121,0.3934252386002121
475,3,0.7292682926829268,1.000371087032679,0.3934252386002121,0.3934252386002121
480,7,0.7296924708377519,1.0007950180134761,0.39331919406150584,0.39331919406150584
485,6,0.7300106044538707,1.0008479967603972,0.3928950159066808,0.3928950159066808
490,1,0.7304347826086957,1.0010598837103228,0.39247083775185576,0.39247083775185576
495,1,0.7300106044538707,1.0008479967603972,0.3928950159066808,0.3928950159066808
500,4,0.7291622481442206,0.9997878884269278,0.39321314952279957,0.39321314952279957
505,8,0.7295864262990456,1.0001060389165803,0.3927889713679745,0.3927889713679745
510,5,0.7300106044538707,1.0004240882294118,0.39257688229056203,0.39257688229056203
515,1,0.7299045599151643,1.0004770866183574,0.3927889713679745,0.3927889713679745
520,6,0.7294803817603394,0.9999469763248918,0.3928950159066808,0.3928950159066808
525,1,0.7296924708377519,1.0001590541589467,0.3927889713679745,0.3927889713679745
530,1,0.7296924708377519,1.000371087032679,0.3927889713679745,0.3927889713679745
535,6,0.7292682926829268,0.9998409205388031,0.3930010604453871,0.3930010604453871
540,8,0.7293743372216331,0.9997878884269278,0.3927889713679745,0.3927889713679745
545,8,0.7296924708377519,1.0001590541589467,0.3926829268292683,0.3926829268292683
550,6,0.7300106044538707,1.0004240882294118,0.39247083775185576,0.39247083775185576
555,6,0.7302226935312831,1.0010598837103228,0.3926829268292683,0.3926829268292683
560,1,0.7302226935312831,1.0010598837103228,0.3926829268292683,0.3926829268292683
565,1,0.7301166489925769,1.0011128484405898,0.3928950159066808,0.3928950159066808
570,6,0.7301166489925769,1.0012187694955803,0.3928950159066808,0.3928950159066808
575,4,0.7299045599151643,1.0011128484405898,0.3931071049840933,0.3931071049840933
580,1,0.7295864262990456,1.0009539458420216,0.3934252386002121,0.3934252386002121
585,1,0.7294803817603394,1.0011128484405898,0.3936373276776246,0.3936373276776246
590,1,0.7295864262990456,1.0009539458420216,0.3934252386002121,0.3934252386002121
595,5,0.7296924708377519,1.0013246793461432,0.39353128313891833,0.39353128313891833
600,1,0.7297985153764581,1.0011658103688608,0.39321314952279957,0.39321314952279957
605,6,0.7300106044538707,1.0014835231214616,0.39321314952279957,0.39321314952279957
610,1,0.7297985153764581,1.0011658103688608,0.39331919406150584,0.39331919406150584
615,1,0.7301166489925769,1.0012187694955803,0.3928950159066808,0.3928950159066808
620,3,0.7302226935312831,1.0011658103688608,0.3927889713679745,0.3927889713679745
625,1,0.7300106044538707,1.0008479967603972,0.3927889713679745,0.3927889713679745
630,8,0.7302226935312831,1.0010598837103228,0.3926829268292683,0.3926829268292683
635,2,0.7305408271474019,1.0013246793461432,0.39247083775185576,0.39247083775185576
640,2,0.7307529162248144,1.001536465448204,0.39225874867444327,0.39225874867444327
645,1,0.7307529162248144,1.0016423417068059,0.39236479321314954,0.39236479321314954
650,7,0.7305408271474019,1.0017482067751888,0.3926829268292683,0.3926829268292683
655,1,0.7303287380699894,1.0017482067751888,0.3930010604453871,0.3930010604453871
660,6,0.7299045599151643,1.0012187694955803,0.3931071049840933,0.3931071049840933
665,4,0.7299045599151643,1.0011128484405898,0.3931071049840933,0.3931071049840933
670,1,0.7301166489925769,1.001536465448204,0.3931071049840933,0.3931071049840933
675,1,0.7303287380699894,1.0017482067751888,0.3930010604453871,0.3930010604453871
680,4,0.7304347826086957,1.0018011351141567,0.3928950159066808,0.3928950159066808
685,8,0.7297985153764581,1.001271725821193,0.39331919406150584,0.39331919406150584
690,2,0.7299045599151643,1.0013246793461432,0.39321314952279957,0.39321314952279957
695,1,0.7297985153764581,1.0011658103688608,0.39321314952279957,0.39321314952279957
